"","FinalGirls.Name","FinalGirls.Total"
"17789","Harper",21016
"17790","Emily",22692
"17791","Abigail",24070
"17792","Charlotte",24411
"17793","Mia",29237
"17794","Isabella",30296
"17795","Ava",32577
"17796","Sophia",33451
"17797","Olivia",38884
"17798","Emma",39829
